"Data","x treino (Preço Panjiva)","y treino (Preço Real)"
"Sep-19","1.79","1.39"
"Oct-19","1.78","1.38"
"Nov-19","1.73","1.38"
"Dec-19","1.74","1.38"
"Jan-20","1.67","1.38"
"Feb-20","1.66","1.37"
"Mar-20","1.67","1.37"
"Jul-20","1.93","1.19"
"Sep-20","1.79","1.19"
"Nov-20","1.67","1.34"
"Dec-20","1.7","1.35"
