"x treino (Preço Panjiva)","y treino (Preço Real)"
"1.79","1.39"
"1.78","1.38"
"1.73","1.38"
"1.74","1.38"
"1.67","1.38"
"1.66","1.37"
"1.67","1.37"
"1.93","1.19"
"1.79","1.19"
"1.67","1.34"
"1.7","1.35"
