"Data","Contrato","Panjiva"
"Jun-19"," $ 1.49 ","1.66"
"Sep-19"," $ 1.47 ","1.79"
"Oct-19"," $ 1.45 ","1.78"
"Nov-19"," $ 1.45 ","1.73"
"Dec-19"," $ 1.44 ","1.74"
"Jan-20"," $ 1.41 ","1.67"
"Feb-20"," $ 1.38 ","1.66"
"Mar-20"," $ 1.39 ","1.67"
"Apr-20"," $ 1.36 ","1.60"
"Jul-20"," $ 1.19 ","1.93"
"Sep-20"," $ 1.30 ","1.79"
"Nov-20"," $ 1.34 ","1.67"
"Dec-20"," $ 1.35 ","1.70"
"Jan-21"," $ 1.37 ","1.73"
"Feb-21"," $ 1.50 ","1.75"
"Mar-21"," $ 1.68 ","1.78"
"Apr-21"," $ 2.03 ","1.85"
